Timestamp,"Please upload an image of the art. Aspect ratios of 4:3 are preferred (and high-res), but any art is great! If you're getting this art from instagram, we recommend https://ingramer.com/tools/instagram-photo-downloader/",What is the name of the artist?,Link where we can find this work online,Anything else you'd like us to know?,I certify that this work is by a Black artist.,What is the name of this piece? (Untitled if there is no name),The artist's online portfolio or Instagram handle - if possible (i.e. https://www.instagram.com/kerryjamesmarshs/)
2020-06-20,https://www.instagram.com/p/CBoTEE7h8Jw/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBoTEE7h8Jw/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBnxCRJB4aq/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBnxCRJB4aq/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBlQpfMJlyp/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBlQpfMJlyp/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBiqiXqBsL5/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBiqiXqBsL5/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBgElVcBY-8/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBgElVcBY-8/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBV7DBtHbXs/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBV7DBtHbXs/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBTHASkn7US/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBTHASkn7US/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBQk2tknLA8/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBQk2tknLA8/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBOE0B0nTlR/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBOE0B0nTlR/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBI4hCUnNxd/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBI4hCUnNxd/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBGuWr4nuK-/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBGuWr4nuK-/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBdpCsLl3lT/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CBdpCsLl3lT/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CBWGUFflumD/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CBWGUFflumD/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CBGeR29lWWh/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CBGeR29lWWh/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CA35tY2FA8k/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CA35tY2FA8k/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CA07d8LFiHq/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CA07d8LFiHq/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CAnhWzKlbx7/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CAnhWzKlbx7/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CAf2uiuFtnF/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CAf2uiuFtnF/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CAYIXCsFYep/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CAYIXCsFYep/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CAVjui4F7de/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CAVjui4F7de/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CAOVe8DFDKi/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CAOVe8DFDKi/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CALPLKSlSjb/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CALPLKSlSjb/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CBo9doqDzNq/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBo9doqDzNq/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBo5zWFDRAy/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBo5zWFDRAy/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBoRETrjM5W/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBoRETrjM5W/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBj9rKdjW5z/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBj9rKdjW5z/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBgpiY2jH6x/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBgpiY2jH6x/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBgMaQijctz/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBgMaQijctz/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBe1iG9F5Fu/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBe1iG9F5Fu/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBbTJBODir2/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBbTJBODir2/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBZsV9xDKnz/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBZsV9xDKnz/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBZriyjjlw_/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBZriyjjlw_/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBorfuZFL85/media/?size=l,ELOI,https://www.instagram.com/p/CBorfuZFL85/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBjlAXfFgby/media/?size=l,ELOI,https://www.instagram.com/p/CBjlAXfFgby/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBjksarlYuc/media/?size=l,ELOI,https://www.instagram.com/p/CBjksarlYuc/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBgyivml9C-/media/?size=l,ELOI,https://www.instagram.com/p/CBgyivml9C-/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBZVQL1lVHg/media/?size=l,ELOI,https://www.instagram.com/p/CBZVQL1lVHg/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBTvRGdF_7I/media/?size=l,ELOI,https://www.instagram.com/p/CBTvRGdF_7I/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBRgN_PFbwg/media/?size=l,ELOI,https://www.instagram.com/p/CBRgN_PFbwg/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBHBZPuFMsp/media/?size=l,ELOI,https://www.instagram.com/p/CBHBZPuFMsp/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBB6RcdFAIB/media/?size=l,ELOI,https://www.instagram.com/p/CBB6RcdFAIB/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CA3gVCml6P-/media/?size=l,ELOI,https://www.instagram.com/p/CA3gVCml6P-/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CAwHNErFqHc/media/?size=l,ELOI,https://www.instagram.com/p/CAwHNErFqHc/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CAwG_WgleE_/media/?size=l,ELOI,https://www.instagram.com/p/CAwG_WgleE_/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/B_3HbbmFoJW/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B_3HbbmFoJW/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B_f2YAuFSUv/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B_f2YAuFSUv/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B_bNT3-F7cb/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B_bNT3-F7cb/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B_TVlSDl8rR/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B_TVlSDl8rR/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B-6Y6jelVcD/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B-6Y6jelVcD/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B-WIeH-FdBH/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B-WIeH-FdBH/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B-D7nnelzUt/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B-D7nnelzUt/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B9NvIPRFHXt/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B9NvIPRFHXt/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B9NMtUNBFj-/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B9NMtUNBFj-/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B9GKuYnl9wd/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B9GKuYnl9wd/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B8MtGluhgJU/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B8MtGluhgJU/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/CBb-GvuJ14r/media/?size=l,Lina Iris Viktor,https://www.instagram.com/p/CBb-GvuJ14r/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/CBMgIFTp2pt/media/?size=l,Lina Iris Viktor,https://www.instagram.com/p/CBMgIFTp2pt/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B9c5-4Tpt6m/media/?size=l,Lina Iris Viktor,https://www.instagram.com/p/B9c5-4Tpt6m/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B9SubfPJ1fJ/media/?size=l,Lina Iris Viktor,https://www.instagram.com/p/B9SubfPJ1fJ/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B8J-4M_pPsh/media/?size=l,Lina Iris Viktor,https://www.instagram.com/p/B8J-4M_pPsh/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B7gWIJ8JtH5/media/?size=l,Lina Iris Viktor,https://www.instagram.com/p/B7gWIJ8JtH5/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B689BXEJhqz/media/?size=l,Lina Iris Viktor,https://www.instagram.com/p/B689BXEJhqz/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/CBbNA-sl5WO/media/?size=l,charlotte edey,https://www.instagram.com/p/CBbNA-sl5WO/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/CBJLx9OlLLH/media/?size=l,charlotte edey,https://www.instagram.com/p/CBJLx9OlLLH/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/CAqQABZlJOT/media/?size=l,charlotte edey,https://www.instagram.com/p/CAqQABZlJOT/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B_vMSZplE14/media/?size=l,charlotte edey,https://www.instagram.com/p/B_vMSZplE14/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B-nKnxplNZV/media/?size=l,charlotte edey,https://www.instagram.com/p/B-nKnxplNZV/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B-C_sHMlT3p/media/?size=l,charlotte edey,https://www.instagram.com/p/B-C_sHMlT3p/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B9xCEI_FB78/media/?size=l,charlotte edey,https://www.instagram.com/p/B9xCEI_FB78/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B9e-6oPFOlI/media/?size=l,charlotte edey,https://www.instagram.com/p/B9e-6oPFOlI/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B8E97j8F9dg/media/?size=l,charlotte edey,https://www.instagram.com/p/B8E97j8F9dg/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B7ojsUTldb1/media/?size=l,charlotte edey,https://www.instagram.com/p/B7ojsUTldb1/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B6leBeLFd_T/media/?size=l,charlotte edey,https://www.instagram.com/p/B6leBeLFd_T/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B6TG1I3FQPg/media/?size=l,charlotte edey,https://www.instagram.com/p/B6TG1I3FQPg/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B_m4q6vF1kW/media/?size=l,Linnet Panashe Rubaya| Artist,https://www.instagram.com/p/B_m4q6vF1kW/,,Yes,Untitled,https://www.instagram.com/cigherette/
2020-06-20,https://www.instagram.com/p/B9HIRpalVSU/media/?size=l,Linnet Panashe Rubaya| Artist,https://www.instagram.com/p/B9HIRpalVSU/,,Yes,Untitled,https://www.instagram.com/cigherette/
2020-06-20,https://www.instagram.com/p/B86_YD4FE3f/media/?size=l,Linnet Panashe Rubaya| Artist,https://www.instagram.com/p/B86_YD4FE3f/,,Yes,Untitled,https://www.instagram.com/cigherette/
2020-06-20,https://www.instagram.com/p/B8os5kJFYwB/media/?size=l,Linnet Panashe Rubaya| Artist,https://www.instagram.com/p/B8os5kJFYwB/,,Yes,Untitled,https://www.instagram.com/cigherette/
2020-06-20,https://www.instagram.com/p/CABb-eChSuJ/media/?size=l,Kenesha Sneed,https://www.instagram.com/p/CABb-eChSuJ/,,Yes,Untitled,https://www.instagram.com/tactilematter/
2020-06-20,https://www.instagram.com/p/B_Sko6RBDaT/media/?size=l,Kenesha Sneed,https://www.instagram.com/p/B_Sko6RBDaT/,,Yes,Untitled,https://www.instagram.com/tactilematter/
2020-06-20,https://www.instagram.com/p/B_NVgC4B9Vl/media/?size=l,Kenesha Sneed,https://www.instagram.com/p/B_NVgC4B9Vl/,,Yes,Untitled,https://www.instagram.com/tactilematter/
2020-06-20,https://www.instagram.com/p/B_LfmO8h0qQ/media/?size=l,Kenesha Sneed,https://www.instagram.com/p/B_LfmO8h0qQ/,,Yes,Untitled,https://www.instagram.com/tactilematter/
2020-06-20,https://www.instagram.com/p/B8xCO6nhCql/media/?size=l,Kenesha Sneed,https://www.instagram.com/p/B8xCO6nhCql/,,Yes,Untitled,https://www.instagram.com/tactilematter/
2020-06-20,https://www.instagram.com/p/B8epzbuhphQ/media/?size=l,Kenesha Sneed,https://www.instagram.com/p/B8epzbuhphQ/,,Yes,Untitled,https://www.instagram.com/tactilematter/
2020-06-20,https://www.instagram.com/p/B7WpgrehTZI/media/?size=l,Kenesha Sneed,https://www.instagram.com/p/B7WpgrehTZI/,,Yes,Untitled,https://www.instagram.com/tactilematter/
2020-06-20,https://www.instagram.com/p/B6wDRBFhMGz/media/?size=l,Kenesha Sneed,https://www.instagram.com/p/B6wDRBFhMGz/,,Yes,Untitled,https://www.instagram.com/tactilematter/
2020-06-20,https://www.instagram.com/p/CBlAP-yDVpu/media/?size=l,Freya Bramble-Carter,https://www.instagram.com/p/CBlAP-yDVpu/,,Yes,Untitled,https://www.instagram.com/freyabramblecarter/
2020-06-20,https://www.instagram.com/p/CBgqbzAjDi5/media/?size=l,Freya Bramble-Carter,https://www.instagram.com/p/CBgqbzAjDi5/,,Yes,Untitled,https://www.instagram.com/freyabramblecarter/
2020-06-20,https://www.instagram.com/p/CBbb9mCDlgg/media/?size=l,Freya Bramble-Carter,https://www.instagram.com/p/CBbb9mCDlgg/,,Yes,Untitled,https://www.instagram.com/freyabramblecarter/
2020-06-20,https://www.instagram.com/p/CBWS4_pj24t/media/?size=l,Freya Bramble-Carter,https://www.instagram.com/p/CBWS4_pj24t/,,Yes,Untitled,https://www.instagram.com/freyabramblecarter/
2020-06-20,https://www.instagram.com/p/CBToFNADWOg/media/?size=l,Freya Bramble-Carter,https://www.instagram.com/p/CBToFNADWOg/,,Yes,Untitled,https://www.instagram.com/freyabramblecarter/
2020-06-20,https://www.instagram.com/p/CBQ7WLQjs28/media/?size=l,Freya Bramble-Carter,https://www.instagram.com/p/CBQ7WLQjs28/,,Yes,Untitled,https://www.instagram.com/freyabramblecarter/
2020-06-20,https://www.instagram.com/p/CBGyJxNDmAU/media/?size=l,Freya Bramble-Carter,https://www.instagram.com/p/CBGyJxNDmAU/,,Yes,Untitled,https://www.instagram.com/freyabramblecarter/
2020-06-20,https://www.instagram.com/p/CBEEVcQDVdq/media/?size=l,Freya Bramble-Carter,https://www.instagram.com/p/CBEEVcQDVdq/,,Yes,Untitled,https://www.instagram.com/freyabramblecarter/
2020-06-20,https://www.instagram.com/p/CBokP0EDXBp/media/?size=l,Ronni Nicole Robinson,https://www.instagram.com/p/CBokP0EDXBp/,,Yes,Untitled,https://www.instagram.com/iamronnicole/
2020-06-20,https://www.instagram.com/p/CBn_pSoDCyM/media/?size=l,Ronni Nicole Robinson,https://www.instagram.com/p/CBn_pSoDCyM/,,Yes,Untitled,https://www.instagram.com/iamronnicole/
2020-06-20,https://www.instagram.com/p/CBi27BIDlxB/media/?size=l,Ronni Nicole Robinson,https://www.instagram.com/p/CBi27BIDlxB/,,Yes,Untitled,https://www.instagram.com/iamronnicole/
2020-06-20,https://www.instagram.com/p/CBYd2CbDJoi/media/?size=l,Ronni Nicole Robinson,https://www.instagram.com/p/CBYd2CbDJoi/,,Yes,Untitled,https://www.instagram.com/iamronnicole/
2020-06-20,https://www.instagram.com/p/CBPEVVajlym/media/?size=l,Ronni Nicole Robinson,https://www.instagram.com/p/CBPEVVajlym/,,Yes,Untitled,https://www.instagram.com/iamronnicole/
2020-06-20,https://www.instagram.com/p/CBJx2JkjdTR/media/?size=l,Ronni Nicole Robinson,https://www.instagram.com/p/CBJx2JkjdTR/,,Yes,Untitled,https://www.instagram.com/iamronnicole/
2020-06-20,https://www.instagram.com/p/CA-YIgpjhup/media/?size=l,Ronni Nicole Robinson,https://www.instagram.com/p/CA-YIgpjhup/,,Yes,Untitled,https://www.instagram.com/iamronnicole/
2020-06-20,https://www.instagram.com/p/CBiOA1KghNc/media/?size=l,Hilton Carter,https://www.instagram.com/p/CBiOA1KghNc/,,Yes,Untitled,https://www.instagram.com/hiltoncarter/
2020-06-20,https://www.instagram.com/p/CBdEHsegNTc/media/?size=l,Hilton Carter,https://www.instagram.com/p/CBdEHsegNTc/,,Yes,Untitled,https://www.instagram.com/hiltoncarter/
2020-06-20,https://www.instagram.com/p/CBaziQVgUPb/media/?size=l,Hilton Carter,https://www.instagram.com/p/CBaziQVgUPb/,,Yes,Untitled,https://www.instagram.com/hiltoncarter/
2020-06-20,https://www.instagram.com/p/CBX_A0qALK4/media/?size=l,Hilton Carter,https://www.instagram.com/p/CBX_A0qALK4/,,Yes,Untitled,https://www.instagram.com/hiltoncarter/
2020-06-20,https://www.instagram.com/p/CBVYTpBjrZw/media/?size=l,Hilton Carter,https://www.instagram.com/p/CBVYTpBjrZw/,,Yes,Untitled,https://www.instagram.com/hiltoncarter/
2020-06-20,https://www.instagram.com/p/CBQPUsFAf2i/media/?size=l,Hilton Carter,https://www.instagram.com/p/CBQPUsFAf2i/,,Yes,Untitled,https://www.instagram.com/hiltoncarter/
2020-06-20,https://www.instagram.com/p/CBNpSr8AVmw/media/?size=l,Hilton Carter,https://www.instagram.com/p/CBNpSr8AVmw/,,Yes,Untitled,https://www.instagram.com/hiltoncarter/
2020-06-20,https://www.instagram.com/p/CBeAif6hhPw/media/?size=l,Andrea Pippins,https://www.instagram.com/p/CBeAif6hhPw/,,Yes,Untitled,https://www.instagram.com/andreapippins/
2020-06-20,https://www.instagram.com/p/CBFyOSTBxGP/media/?size=l,Andrea Pippins,https://www.instagram.com/p/CBFyOSTBxGP/,,Yes,Untitled,https://www.instagram.com/andreapippins/
2020-06-20,https://www.instagram.com/p/CApLQVkAOxr/media/?size=l,Andrea Pippins,https://www.instagram.com/p/CApLQVkAOxr/,,Yes,Untitled,https://www.instagram.com/andreapippins/
2020-06-20,https://www.instagram.com/p/CAnE8CChKcT/media/?size=l,Andrea Pippins,https://www.instagram.com/p/CAnE8CChKcT/,,Yes,Untitled,https://www.instagram.com/andreapippins/
2020-06-20,https://www.instagram.com/p/CAOD7C_hugL/media/?size=l,Andrea Pippins,https://www.instagram.com/p/CAOD7C_hugL/,,Yes,Untitled,https://www.instagram.com/andreapippins/
2020-06-20,https://www.instagram.com/p/CABTU0lB9-O/media/?size=l,Andrea Pippins,https://www.instagram.com/p/CABTU0lB9-O/,,Yes,Untitled,https://www.instagram.com/andreapippins/
2020-06-20,https://www.instagram.com/p/CAAedfuAHSn/media/?size=l,Andrea Pippins,https://www.instagram.com/p/CAAedfuAHSn/,,Yes,Untitled,https://www.instagram.com/andreapippins/
2020-06-20,https://www.instagram.com/p/B_4wCD9A7j2/media/?size=l,Andrea Pippins,https://www.instagram.com/p/B_4wCD9A7j2/,,Yes,Untitled,https://www.instagram.com/andreapippins/
2020-06-20,https://www.instagram.com/p/CBoogZ1prjU/media/?size=l,rayo & honey,https://www.instagram.com/p/CBoogZ1prjU/,,Yes,Untitled,https://www.instagram.com/rayoandhoney/
2020-06-20,https://www.instagram.com/p/CBhEBgrp7IA/media/?size=l,rayo & honey,https://www.instagram.com/p/CBhEBgrp7IA/,,Yes,Untitled,https://www.instagram.com/rayoandhoney/
2020-06-20,https://www.instagram.com/p/CBbMA_4J1Kh/media/?size=l,rayo & honey,https://www.instagram.com/p/CBbMA_4J1Kh/,,Yes,Untitled,https://www.instagram.com/rayoandhoney/
2020-06-20,https://www.instagram.com/p/CA3YZzEJRSU/media/?size=l,rayo & honey,https://www.instagram.com/p/CA3YZzEJRSU/,,Yes,Untitled,https://www.instagram.com/rayoandhoney/
2020-06-20,https://www.instagram.com/p/B_5IRZTJ7Ni/media/?size=l,rayo & honey,https://www.instagram.com/p/B_5IRZTJ7Ni/,,Yes,Untitled,https://www.instagram.com/rayoandhoney/
2020-06-20,https://www.instagram.com/p/B_ijN75JCSy/media/?size=l,rayo & honey,https://www.instagram.com/p/B_ijN75JCSy/,,Yes,Untitled,https://www.instagram.com/rayoandhoney/
2020-06-20,https://www.instagram.com/p/B_V08MJJAyJ/media/?size=l,rayo & honey,https://www.instagram.com/p/B_V08MJJAyJ/,,Yes,Untitled,https://www.instagram.com/rayoandhoney/
2020-06-20,https://www.instagram.com/p/B-nXKsOpgVA/media/?size=l,rayo & honey,https://www.instagram.com/p/B-nXKsOpgVA/,,Yes,Untitled,https://www.instagram.com/rayoandhoney/
2020-06-20,https://www.instagram.com/p/B-NcwBeJ6-K/media/?size=l,rayo & honey,https://www.instagram.com/p/B-NcwBeJ6-K/,,Yes,Untitled,https://www.instagram.com/rayoandhoney/
2020-06-20,https://www.instagram.com/p/CBoF8ybHI8U/media/?size=l,Sheila Bridges,https://www.instagram.com/p/CBoF8ybHI8U/,,Yes,Untitled,https://www.instagram.com/harlemtoilegirl/
2020-06-20,https://www.instagram.com/p/CBhNreinMeZ/media/?size=l,Sheila Bridges,https://www.instagram.com/p/CBhNreinMeZ/,,Yes,Untitled,https://www.instagram.com/harlemtoilegirl/
2020-06-20,https://www.instagram.com/p/CBhJAyentnl/media/?size=l,Sheila Bridges,https://www.instagram.com/p/CBhJAyentnl/,,Yes,Untitled,https://www.instagram.com/harlemtoilegirl/
2020-06-20,https://www.instagram.com/p/CBds7K1n-1g/media/?size=l,Sheila Bridges,https://www.instagram.com/p/CBds7K1n-1g/,,Yes,Untitled,https://www.instagram.com/harlemtoilegirl/
2020-06-20,https://www.instagram.com/p/CBdclkInOaQ/media/?size=l,Sheila Bridges,https://www.instagram.com/p/CBdclkInOaQ/,,Yes,Untitled,https://www.instagram.com/harlemtoilegirl/
2020-06-20,https://www.instagram.com/p/CBb6mSAHML8/media/?size=l,Sheila Bridges,https://www.instagram.com/p/CBb6mSAHML8/,,Yes,Untitled,https://www.instagram.com/harlemtoilegirl/
2020-06-20,https://www.instagram.com/p/CBX12zNH1Yz/media/?size=l,Sheila Bridges,https://www.instagram.com/p/CBX12zNH1Yz/,,Yes,Untitled,https://www.instagram.com/harlemtoilegirl/
2020-06-20,https://www.instagram.com/p/CBpYH4fltI7/media/?size=l,Duro Olowu,https://www.instagram.com/p/CBpYH4fltI7/,,Yes,Untitled,https://www.instagram.com/duroolowu/
2020-06-20,https://www.instagram.com/p/CBl0Q_Ql52B/media/?size=l,Duro Olowu,https://www.instagram.com/p/CBl0Q_Ql52B/,,Yes,Untitled,https://www.instagram.com/duroolowu/
2020-06-20,https://www.instagram.com/p/CBly7uEl1xR/media/?size=l,Duro Olowu,https://www.instagram.com/p/CBly7uEl1xR/,,Yes,Untitled,https://www.instagram.com/duroolowu/
2020-06-20,https://www.instagram.com/p/CBlTrMAFBxX/media/?size=l,Duro Olowu,https://www.instagram.com/p/CBlTrMAFBxX/,,Yes,Untitled,https://www.instagram.com/duroolowu/
2020-06-20,https://www.instagram.com/p/CBj-020FVnH/media/?size=l,Duro Olowu,https://www.instagram.com/p/CBj-020FVnH/,,Yes,Untitled,https://www.instagram.com/duroolowu/
2020-06-20,https://www.instagram.com/p/CBixagNlw_S/media/?size=l,Duro Olowu,https://www.instagram.com/p/CBixagNlw_S/,,Yes,Untitled,https://www.instagram.com/duroolowu/
